timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
489566908,489566908,8,255,0,0,20026,1499,1498,1685,1491,987,1502,988,1499,2050,6,0,0,0,11745,7470,14157,48,0,0,0,2
489655170,489655170,8,255,0,0,19992,1499,1498,1684,1492,987,1502,988,1499,2050,6,0,0,0,34433,7471,14157,48,0,0,0,2
489772364,489772364,8,255,0,0,19993,1499,1498,1684,1493,987,1502,988,1499,2050,6,0,0,0,19157,7473,14157,48,0,0,0,2
489860057,489860057,8,255,0,0,19989,1499,1498,1684,1495,987,1502,987,1501,2050,6,0,0,0,42733,7474,14157,48,0,0,0,2
489967483,489967483,8,255,0,0,20005,1500,1497,1683,1496,987,1502,987,1500,2050,6,0,0,0,19173,7476,14157,48,0,0,0,2
490080729,490080729,8,255,0,0,20003,1499,1498,1684,1497,988,1502,987,1499,2050,6,0,0,0,1193,7478,14157,48,0,0,0,2
490174232,490174232,8,255,0,0,20012,1499,1498,1682,1498,987,1502,988,1499,2050,6,0,0,0,28844,7479,14157,48,0,0,0,2
490274711,490274711,8,255,0,0,20002,1499,1498,1669,1500,987,1502,987,1501,2050,6,0,0,0,64224,7480,14157,48,0,0,0,2
490365554,490365554,8,255,0,0,20003,1499,1498,1616,1499,988,1502,987,1499,2050,6,0,0,0,23936,7482,14157,48,0,0,0,2
490470263,490470263,8,255,0,0,19991,1499,1498,1597,1500,987,1502,987,1500,2050,6,0,0,0,63206,7483,14157,48,0,0,0,2
490583442,490583442,8,255,0,0,20005,1500,1497,1585,1500,987,1502,988,1499,2050,6,0,0,0,44062,7485,14157,48,0,0,0,2
490675172,490675172,8,255,0,0,20019,1499,1498,1508,1500,988,1502,987,1499,2050,6,0,0,0,5923,7487,14157,48,0,0,0,2
490784078,490784078,8,255,0,0,19986,1500,1497,1498,1501,987,1502,987,1499,2050,6,0,0,0,47937,7488,14157,48,0,0,0,2
490888242,490888242,8,255,0,0,19995,1499,1498,1446,1501,987,1502,987,1500,2050,6,0,0,0,22216,7490,14157,48,0,0,0,2
490985508,490985508,8,255,0,0,19994,1499,1498,1405,1500,988,1502,987,1499,2050,6,0,0,0,53767,7491,14157,48,0,0,0,2
491094129,491094129,8,255,0,0,20011,1500,1497,1378,1500,987,1503,987,1499,2050,6,0,0,0,30028,7493,14157,48,0,0,0,2
491180457,491180457,8,255,0,0,20000,1499,1498,1352,1499,988,1502,987,1499,2050,6,0,0,0,52351,7494,14157,48,0,0,0,2
491289650,491289650,8,255,0,0,19995,1499,1498,1322,1499,987,1502,988,1499,2050,6,0,0,0,30512,7496,14157,48,0,0,0,2
491401664,491401664,8,255,0,0,20001,1499,1498,1301,1470,987,1502,988,1499,2050,6,0,0,0,11337,7498,14157,48,0,0,0,2
491489243,491489243,8,255,0,0,20009,1499,1498,1281,1468,987,1502,988,1499,2050,6,0,0,0,33508,7499,14157,48,0,0,0,2
491595508,491595508,8,255,0,0,19995,1499,1498,1269,1467,987,1502,988,1499,2050,6,0,0,0,7601,7501,14157,48,0,0,0,2
491690433,491690433,8,255,0,0,19998,1500,1497,1267,1469,987,1502,988,1499,2050,6,0,0,0,37598,7502,14157,48,0,0,0,2
491803070,491803070,8,255,0,0,19998,1499,1498,1266,1473,987,1502,988,1499,2050,6,0,0,0,19693,7504,14157,48,0,0,0,2
491888190,491888190,8,255,0,0,19997,1500,1497,1265,1483,987,1502,987,1500,2050,6,0,0,0,39311,7505,14157,48,0,0,0,2
491997602,491997602,8,255,0,0,19996,1500,1497,1265,1484,988,1502,987,1499,2050,6,0,0,0,17570,7507,14157,48,0,0,0,2
492108396,492108396,8,255,0,0,20013,1500,1497,1265,1498,987,1502,987,1499,2050,6,0,0,0,62880,7508,14157,48,0,0,0,2
492192886,492192886,8,255,0,0,19996,1499,1498,1266,1498,987,1502,988,1499,2050,6,0,0,0,16186,7510,14157,48,0,0,0,2
492304763,492304763,8,255,0,0,19966,1500,1498,1269,1499,987,1502,988,1499,2050,6,0,0,0,62576,7511,14157,48,0,0,0,2
492398829,492398829,8,255,0,0,19999,1500,1497,1287,1499,987,1502,988,1499,2050,6,0,0,0,25411,7513,14157,48,0,0,0,2
492509660,492509660,8,255,0,0,20002,1500,1497,1302,1500,987,1502,988,1499,2050,6,0,0,0,5330,7515,14157,48,0,0,0,2
492601921,492601921,8,255,0,0,19994,1500,1497,1320,1501,987,1502,987,1500,2050,6,0,0,0,32101,7516,14157,48,0,0,0,2
492710607,492710607,8,255,0,0,19993,1499,1498,1322,1499,987,1503,987,1499,2050,6,0,0,0,9455,7518,14157,48,0,0,0,2
492823063,492823063,8,255,0,0,20016,1499,1498,1325,1499,987,1502,987,1500,2050,6,0,0,0,56673,7519,14157,48,0,0,0,2
492907962,492907962,8,255,0,0,19979,1499,1498,1324,1500,987,1502,987,1500,2050,6,0,0,0,9450,7521,14157,48,0,0,0,2
493019662,493019662,8,255,0,0,19977,1499,1498,1350,1499,987,1503,987,1499,2050,6,0,0,0,56488,7522,14157,48,0,0,0,2
493123988,493123988,8,255,0,0,19994,1499,1498,1381,1496,988,1502,987,1499,2050,6,0,0,0,29869,7524,14157,48,0,0,0,2
493211829,493211829,8,255,0,0,20014,1499,1498,1394,1487,987,1502,988,1499,2050,6,0,0,0,52214,7525,14157,48,0,0,0,2
493321077,493321077,8,255,0,0,19992,1500,1497,1395,1488,987,1502,987,1500,2050,6,0,0,0,29927,7527,14157,48,0,0,0,2
493432352,493432352,8,255,0,0,20002,1500,1498,1398,1487,988,1502,987,1499,2050,6,0,0,0,10464,7529,14157,48,0,0,0,2
493521260,493521260,8,255,0,0,19996,1501,1497,1398,1491,987,1502,988,1499,2050,6,0,0,0,33994,7530,14157,48,0,0,0,2
493613567,493613567,8,255,0,0,20025,1499,1498,1398,1492,987,1502,987,1500,2050,6,0,0,0,60635,7531,14157,48,0,0,0,2
493722366,493722366,8,255,0,0,20005,1499,1498,1348,1489,987,1503,987,1499,2050,6,0,0,0,38422,7533,14157,48,0,0,0,2
493819963,493819963,8,255,0,0,19974,1499,1498,1391,1497,988,1502,987,1500,2050,6,0,0,0,3144,7535,14157,48,0,0,0,2
493931151,493931151,8,255,0,0,19986,1499,1498,1521,1498,987,1502,988,1499,2050,6,0,0,0,50359,7536,14157,48,0,0,0,2
494020413,494020413,8,255,0,0,20009,1499,1498,1548,1496,987,1502,988,1499,2050,6,0,0,0,8748,7538,14157,48,0,0,0,2
494128953,494128953,8,255,0,0,20004,1500,1497,1617,1487,988,1502,987,1499,2050,6,0,0,0,50667,7539,14157,48,0,0,0,2
494244426,494244426,8,255,0,0,20007,1500,1497,1649,1491,987,1502,987,1500,2050,6,0,0,0,36135,7541,14157,48,0,0,0,2
494333201,494333201,8,255,0,0,20017,1499,1498,1650,1499,987,1503,987,1499,2050,6,0,0,0,58891,7542,14157,48,0,0,0,2
494445111,494445111,8,255,0,0,19982,1499,1498,1653,1499,987,1503,987,1499,2050,6,0,0,0,40075,7544,14157,48,0,0,0,2
494537478,494537478,8,255,0,0,20005,1499,1498,1682,1500,987,1502,987,1499,2050,6,0,0,0,1670,7546,14157,48,0,0,0,2
494645977,494645977,8,255,0,0,19994,1499,1498,1694,1500,987,1502,987,1499,2050,6,0,0,0,44466,7547,14157,48,0,0,0,2
494733446,494733446,8,255,0,0,19995,1499,1498,1696,1499,987,1502,988,1499,2050,6,0,0,0,1003,7549,14157,48,0,0,0,2
494838436,494838436,8,255,0,0,20007,1499,1498,1697,1501,987,1502,987,1500,2050,6,0,0,0,40276,7550,14157,48,0,0,0,2
494952108,494952108,8,255,0,0,20022,1499,1498,1698,1501,987,1502,988,1499,2050,6,0,0,0,21181,7552,14157,48,0,0,0,2
495035045,495035045,8,255,0,0,20005,1499,1498,1698,1501,987,1502,988,1499,2050,6,0,0,0,40399,7553,14157,48,0,0,0,2
495143477,495143477,8,255,0,0,20007,1500,1497,1699,1500,988,1502,987,1499,2050,6,0,0,0,17777,7555,14157,48,0,0,0,2
495256057,495256057,8,255,0,0,19995,1499,1498,1699,1500,987,1502,988,1499,2050,6,0,0,0,64709,7556,14157,48,0,0,0,2
495348029,495348029,8,255,0,0,20013,1500,1497,1686,1500,987,1502,988,1499,2050,6,0,0,0,25599,7558,14157,48,0,0,0,2
495436787,495436787,8,255,0,0,19978,1499,1498,1685,1500,988,1502,987,1499,2050,6,0,0,0,48956,7559,14157,48,0,0,0,2
495548772,495548772,8,255,0,0,20011,1501,1497,1684,1501,987,1502,987,1500,2050,6,0,0,0,29759,7561,14157,48,0,0,0,2
495657702,495657702,8,255,0,0,20000,1499,1498,1682,1501,987,1502,987,1501,2050,6,0,0,0,7642,7563,14157,48,0,0,0,2
495749319,495749319,8,255,0,0,20002,1500,1497,1683,1500,988,1502,987,1499,2050,6,0,0,0,33777,7564,14157,48,0,0,0,2
495858219,495858219,8,255,0,0,19975,1499,1498,1682,1501,987,1502,987,1500,2050,6,0,0,0,11679,7566,14157,48,0,0,0,2
495970064,495970064,8,255,0,0,20018,1499,1498,1682,1500,987,1502,987,1500,2050,6,0,0,0,57946,7567,14157,48,0,0,0,2
496059428,496059428,8,255,0,0,20006,1500,1497,1683,1499,987,1502,988,1499,2050,6,0,0,0,16034,7569,14157,48,0,0,0,2
496152318,496152318,8,255,0,0,19989,1499,1498,1682,1498,987,1502,987,1500,2050,6,0,0,0,42469,7570,14157,48,0,0,0,2
496265514,496265514,8,255,0,0,20001,1500,1497,1683,1499,987,1502,988,1499,2050,6,0,0,0,24852,7572,14157,48,0,0,0,2
496373426,496373426,8,255,0,0,20002,1499,1498,1671,1499,987,1503,987,1499,2050,6,0,0,0,1075,7574,14157,48,0,0,0,2
496467651,496467651,8,255,0,0,19988,1499,1498,1671,1499,987,1503,987,1499,2050,6,0,0,0,31263,7575,14157,48,0,0,0,2
496557051,496557051,8,255,0,0,19987,1499,1498,1671,1499,987,1502,987,1500,2050,6,0,0,0,54982,7576,14157,48,0,0,0,2
496673800,496673800,8,255,0,0,20001,1500,1498,1671,1499,987,1503,987,1499,2050,6,0,0,0,39613,7578,14157,48,0,0,0,2
496781717,496781717,8,255,0,0,20005,1499,1498,1671,1499,987,1502,988,1499,2050,6,0,0,0,17507,7580,14157,48,0,0,0,2
496869588,496869588,8,255,0,0,19991,1499,1498,1671,1499,988,1502,987,1499,2050,6,0,0,0,39541,7581,14157,48,0,0,0,2
496978070,496978070,8,255,0,0,20013,1500,1497,1671,1500,987,1502,987,1500,2050,6,0,0,0,17115,7583,14157,48,0,0,0,2
497066476,497066476,8,255,0,0,20006,1499,1498,1651,1501,987,1502,987,1500,2050,6,0,0,0,40143,7584,14157,48,0,0,0,2
497178734,497178734,8,255,0,0,20004,1500,1497,1652,1499,988,1502,987,1499,2050,6,0,0,0,21375,7586,14157,48,0,0,0,2
497266909,497266909,8,255,0,0,20000,1499,1498,1651,1500,987,1502,987,1500,2050,6,0,0,0,43885,7587,14157,48,0,0,0,2
497385069,497385069,8,255,0,0,20006,1500,1497,1598,1500,987,1502,988,1499,2050,6,0,0,0,29581,7589,14157,48,0,0,0,2
497491954,497491954,8,255,0,0,20004,1499,1498,1568,1499,987,1502,988,1500,2050,6,0,0,0,6881,7591,14157,48,0,0,0,2
497585432,497585432,8,255,0,0,20005,1499,1498,1502,1499,987,1502,988,1499,2050,6,0,0,0,33294,7592,14157,48,0,0,0,2
497692485,497692485,8,255,0,0,20010,1500,1497,1470,1498,987,1502,987,1500,2050,6,0,0,0,10819,7594,14157,48,0,0,0,2
497788308,497788308,8,255,0,0,19993,1501,1498,1425,1496,988,1502,987,1499,2050,6,0,0,0,40068,7595,14157,48,0,0,0,2
497889694,497889694,8,255,0,0,19989,1499,1498,1403,1488,987,1502,987,1500,2050,6,0,0,0,11295,7597,14157,48,0,0,0,2
497997346,497997346,8,255,0,0,20004,1500,1497,1390,1487,987,1502,988,1499,2050,6,0,0,0,53522,7598,14157,48,0,0,0,2
498082621,498082621,8,255,0,0,19994,1499,1498,1348,1499,988,1502,987,1499,2050,6,0,0,0,7803,7600,14157,48,0,0,0,2
498190602,498190602,8,255,0,0,19983,1499,1498,1311,1499,987,1502,988,1499,2050,6,0,0,0,49997,7601,14157,48,0,0,0,2
498303423,498303423,8,255,0,0,19991,1499,1498,1300,1499,987,1502,987,1500,2050,6,0,0,0,31713,7603,14157,48,0,0,0,2
498391458,498391458,8,255,0,0,19988,1499,1498,1300,1499,987,1502,987,1500,2050,6,0,0,0,54215,7604,14157,48,0,0,0,2
498503819,498503819,8,255,0,0,19994,1500,1497,1298,1500,987,1502,987,1500,2050,6,0,0,0,35766,7606,14157,48,0,0,0,2
498588372,498588372,8,255,0,0,20009,1499,1498,1297,1499,987,1502,988,1499,2050,6,0,0,0,54702,7607,14157,48,0,0,0,2
498697787,498697787,8,255,0,0,20003,1499,1498,1295,1498,987,1502,988,1499,2050,6,0,0,0,33096,7609,14157,48,0,0,0,2
498808665,498808665,8,255,0,0,19996,1499,1498,1295,1498,987,1502,988,1500,2050,6,0,0,0,12975,7611,14157,48,0,0,0,2
498893466,498893466,8,255,0,0,20032,1499,1498,1295,1497,988,1502,987,1499,2050,6,0,0,0,32049,7612,14157,48,0,0,0,2
499007109,499007109,8,255,0,0,19986,1499,1498,1295,1498,987,1502,987,1500,2050,6,0,0,0,13084,7614,14157,48,0,0,0,2
499094213,499094213,8,255,0,0,19970,1499,1498,1295,1496,987,1503,987,1499,2050,6,0,0,0,36379,7615,14157,48,0,0,0,2
499202075,499202075,8,255,0,0,20014,1500,1497,1296,1496,987,1502,987,1501,2050,6,0,0,0,13127,7617,14157,48,0,0,0,2
499310924,499310924,8,255,0,0,20010,1500,1497,1297,1498,987,1502,988,1499,2050,6,0,0,0,56322,7618,14157,48,0,0,0,2
499403058,499403058,8,255,0,0,19987,1499,1498,1297,1499,987,1502,988,1499,2050,6,0,0,0,17498,7620,14157,48,0,0,0,2
499511195,499511195,8,255,0,0,19991,1500,1497,1297,1514,987,1502,987,1500,2050,6,0,0,0,60153,7621,14157,48,0,0,0,2
499603907,499603907,8,255,0,0,20009,1499,1498,1298,1511,987,1502,987,1500,2050,6,0,0,0,21557,7623,14157,48,0,0,0,2
499715565,499715565,8,255,0,0,19991,1500,1497,1313,1507,987,1502,987,1500,2050,6,0,0,0,2369,7625,14157,48,0,0,0,2
499811139,499811139,8,255,0,0,19978,1499,1498,1361,1505,987,1502,988,1500,2050,6,0,0,0,31765,7626,14157,48,0,0,0,2
499916454,499916454,8,255,0,0,19990,1499,1498,1399,1496,988,1502,987,1499,2050,6,0,0,0,6466,7628,14157,48,0,0,0,2
500025570,500025570,8,255,0,0,20010,1499,1498,1399,1496,987,1503,987,1499,2050,6,0,0,0,50119,7629,14157,48,0,0,0,2
500112485,500112485,8,255,0,0,19992,1501,1498,1398,1496,987,1502,987,1500,2050,6,0,0,0,4763,7631,14157,48,0,0,0,2
500226475,500226475,8,255,0,0,19993,1499,1498,1363,1496,987,1502,987,1501,2050,6,0,0,0,54008,7632,14157,48,0,0,0,2
500319295,500319295,8,255,0,0,19986,1499,1498,1349,1496,988,1502,987,1501,2050,6,0,0,0,15036,7634,14157,48,0,0,0,2
500434897,500434897,8,255,0,0,19982,1500,1497,1350,1485,987,1502,987,1499,2050,6,0,0,0,802,7636,14157,48,0,0,0,2
500526840,500526840,8,255,0,0,20026,1500,1497,1350,1482,987,1502,987,1500,2050,6,0,0,0,27130,7637,14157,48,0,0,0,2
500615604,500615604,8,255,0,0,20010,1499,1498,1350,1480,987,1502,987,1500,2050,6,0,0,0,50478,7638,14157,48,0,0,0,2
500728088,500728088,8,255,0,0,20005,1499,1498,1403,1479,987,1502,988,1499,2050,6,0,0,0,31313,7640,14157,48,0,0,0,2
500835495,500835495,8,255,0,0,20016,1500,1497,1460,1477,988,1502,987,1499,2050,6,0,0,0,8224,7642,14157,48,0,0,0,2
500924665,500924665,8,255,0,0,19968,1500,1497,1555,1498,987,1502,987,1500,2050,6,0,0,0,31825,7643,14157,48,0,0,0,2
501036519,501036519,8,255,0,0,19983,1500,1497,1621,1498,987,1502,988,1499,2050,6,0,0,0,12344,7645,14157,48,0,0,0,2
501142563,501142563,8,255,0,0,20003,1499,1498,1650,1501,987,1502,987,1501,2050,6,0,0,0,52943,7646,14157,48,0,0,0,2
501225973,501225973,8,255,0,0,19996,1499,1498,1651,1501,987,1502,987,1500,2050,6,0,0,0,5340,7648,14157,48,0,0,0,2
501342922,501342922,8,255,0,0,20005,1499,1498,1656,1501,987,1502,987,1499,2050,6,0,0,0,56823,7649,14157,48,0,0,0,2
501451874,501451874,8,255,0,0,20002,1501,1497,1676,1500,987,1503,987,1499,2050,6,0,0,0,33049,7651,14157,48,0,0,0,2
501543454,501543454,8,255,0,0,20014,1499,1498,1678,1500,988,1502,987,1499,2050,6,0,0,0,60732,7652,14157,48,0,0,0,2
501634941,501634941,8,255,0,0,20005,1499,1498,1681,1500,988,1502,987,1499,2050,6,0,0,0,21152,7654,14157,48,0,0,0,2
501748321,501748321,8,255,0,0,20016,1499,1498,1690,1500,987,1503,987,1499,2050,6,0,0,0,3027,7656,14157,48,0,0,0,2
501855836,501855836,8,255,0,0,20000,1500,1497,1692,1500,987,1502,988,1499,2050,6,0,0,0,45452,7657,14157,48,0,0,0,2
501944850,501944850,8,255,0,0,20005,1500,1497,1692,1500,987,1502,988,1499,2050,6,0,0,0,3281,7659,14157,48,0,0,0,2
502056882,502056882,8,255,0,0,20016,1499,1498,1691,1510,987,1502,987,1499,2050,6,0,0,0,49812,7660,14157,48,0,0,0,2
502145220,502145220,8,255,0,0,19996,1499,1498,1691,1511,987,1503,987,1499,2050,6,0,0,0,7229,7662,14157,48,0,0,0,2
502254492,502254492,8,255,0,0,20005,1499,1498,1691,1509,988,1502,987,1499,2050,6,0,0,0,50683,7663,14157,48,0,0,0,2
502364767,502364767,8,255,0,0,20018,1500,1497,1692,1506,987,1503,987,1499,2050,6,0,0,0,29598,7665,14157,48,0,0,0,2
502450279,502450279,8,255,0,0,20010,1500,1497,1690,1507,987,1502,987,1501,2050,6,0,0,0,49917,7666,14157,48,0,0,0,2
502559592,502559592,8,255,0,0,19985,1499,1498,1689,1502,988,1502,987,1499,2050,6,0,0,0,28237,7668,14157,48,0,0,0,2
502671074,502671074,8,255,0,0,20035,1499,1498,1689,1503,987,1502,987,1499,2050,6,0,0,0,8564,7670,14157,48,0,0,0,2
502759508,502759508,8,255,0,0,20006,1499,1498,1689,1503,987,1502,987,1499,2050,6,0,0,0,31596,7671,14157,48,0,0,0,2
502871846,502871846,8,255,0,0,19997,1499,1498,1690,1500,987,1502,988,1499,2050,6,0,0,0,12765,7673,14157,48,0,0,0,2
502965136,502965136,8,255,0,0,20000,1500,1497,1690,1501,987,1502,987,1501,2050,6,0,0,0,40585,7674,14157,48,0,0,0,2
503076726,503076726,8,255,0,0,19990,1499,1498,1690,1500,987,1502,988,1499,2050,6,0,0,0,20941,7676,14157,48,0,0,0,2
503166042,503166042,8,255,0,0,20016,1499,1498,1689,1500,987,1502,988,1499,2050,6,0,0,0,44974,7677,14157,48,0,0,0,2
503281107,503281107,8,255,0,0,20002,1499,1498,1678,1501,987,1502,987,1499,2050,6,0,0,0,28967,7679,14157,48,0,0,0,2
503369212,503369212,8,255,0,0,20007,1499,1498,1675,1499,988,1502,987,1499,2050,6,0,0,0,51420,7680,14157,48,0,0,0,2
503482219,503482219,8,255,0,0,20009,1499,1498,1675,1496,988,1502,987,1499,2050,6,0,0,0,33329,7682,14157,48,0,0,0,2
503575931,503575931,8,255,0,0,20055,1499,1498,1674,1493,987,1502,988,1499,2050,6,0,0,0,61497,7683,14157,48,0,0,0,2
503683055,503683055,8,255,0,0,19996,1499,1498,1672,1493,987,1502,988,1499,2050,6,0,0,0,37619,7685,14157,48,0,0,0,2
503776644,503776644,8,255,0,0,19979,1499,1498,1672,1495,987,1502,987,1500,2050,6,0,0,0,65323,7686,14157,48,0,0,0,2
503888104,503888104,8,255,0,0,20012,1500,1498,1672,1493,987,1503,987,1499,2050,6,0,0,0,45946,7688,14157,48,0,0,0,2
503977559,503977559,8,255,0,0,19994,1500,1498,1672,1495,987,1503,987,1499,2050,6,0,0,0,4095,7690,14157,48,0,0,0,2
504086256,504086256,8,255,0,0,19995,1499,1498,1672,1496,987,1502,988,1499,2050,6,0,0,0,45430,7691,14157,48,0,0,0,2
504192644,504192644,8,255,0,0,19992,1499,1498,1672,1498,987,1502,987,1499,2050,6,0,0,0,22982,7693,14157,48,0,0,0,2
504281693,504281693,8,255,0,0,20007,1499,1498,1672,1496,988,1502,987,1499,2050,6,0,0,0,46361,7694,14157,48,0,0,0,2
504393675,504393675,8,255,0,0,20007,1499,1498,1529,1497,988,1502,987,1499,2050,6,0,0,0,27274,7696,14157,48,0,0,0,2
504481684,504481684,8,255,0,0,20014,1499,1498,1492,1497,988,1502,987,1499,2050,6,0,0,0,49652,7697,14157,48,0,0,0,2
504594124,504594124,8,255,0,0,20010,1499,1498,1487,1500,987,1502,987,1500,2050,6,0,0,0,31217,7699,14157,48,0,0,0,2
504702378,504702378,8,255,0,0,20014,1499,1498,1486,1499,988,1502,987,1499,2050,6,0,0,0,8323,7701,14157,48,0,0,0,2
504790863,504790863,8,255,0,0,19978,1499,1498,1443,1500,987,1502,987,1499,2050,6,0,0,0,31242,7702,14157,48,0,0,0,2
504902852,504902852,8,255,0,0,20009,1499,1498,1401,1499,987,1502,987,1500,2050,6,0,0,0,12225,7704,14157,48,0,0,0,2
504984259,504984259,8,255,0,0,19997,1499,1498,1383,1499,988,1502,987,1499,2050,6,0,0,0,27903,7705,14157,48,0,0,0,2
505100104,505100104,8,255,0,0,19992,1499,1498,1353,1499,987,1502,988,1499,2050,6,0,0,0,12935,7707,14157,48,0,0,0,2
505209538,505209538,8,255,0,0,19999,1499,1498,1341,1499,988,1502,987,1499,2050,6,0,0,0,56746,7708,14157,48,0,0,0,2
505297415,505297415,8,255,0,0,20003,1500,1498,1332,1499,987,1502,988,1499,0,0,0,0,0,0,0,0,0,0,0,0,2
505409480,505409480,8,255,0,0,19992,1500,1497,1333,1499,987,1502,987,1500,2050,6,0,0,0,60136,7711,14157,48,0,0,0,2
505513626,505513626,8,255,0,0,19991,1499,1498,1320,1499,988,1502,987,1499,2050,6,0,0,0,33112,7713,14157,48,0,0,0,2
505601979,505601979,8,255,0,0,20013,1499,1498,1301,1500,987,1502,987,1500,2050,6,0,0,0,55962,7714,14157,48,0,0,0,2
505710616,505710616,8,255,0,0,20016,1500,1497,1300,1500,988,1502,987,1499,2050,6,0,0,0,33209,7716,14157,48,0,0,0,2
505802620,505802620,8,255,0,0,20048,1500,1497,1288,1500,987,1502,987,1500,2050,6,0,0,0,59862,7717,14157,48,0,0,0,2
505914707,505914707,8,255,0,0,19995,1499,1498,1262,1500,987,1502,987,1501,2050,6,0,0,0,41099,7719,14157,48,0,0,0,2
506003172,506003172,8,255,0,0,19991,1499,1498,1260,1499,988,1502,987,1499,2050,6,0,0,0,64041,7720,14157,48,0,0,0,2
506111950,506111950,8,255,0,0,20015,1499,1498,1258,1500,987,1502,987,1501,2050,6,0,0,0,41682,7722,14157,48,0,0,0,2
506224217,506224217,8,255,0,0,19989,1499,1498,1257,1498,987,1502,987,1500,2050,6,0,0,0,22948,7724,14157,48,0,0,0,2
506312462,506312462,8,255,0,0,19985,1499,1498,1256,1497,988,1502,987,1499,2050,6,0,0,0,45597,7725,14157,48,0,0,0,2
506421135,506421135,8,255,0,0,19995,1499,1498,1257,1496,988,1502,987,1499,2050,6,0,0,0,23092,7727,14157,48,0,0,0,2
506533165,506533165,8,255,0,0,20009,1500,1497,1258,1493,987,1502,987,1500,2050,6,0,0,0,4101,7729,14157,48,0,0,0,2
506625914,506625914,8,255,0,0,19987,1500,1498,1258,1473,987,1502,988,1499,2050,6,0,0,0,30926,7730,14157,48,0,0,0,2
506714240,506714240,8,255,0,0,19989,1499,1498,1273,1473,988,1502,987,1499,2050,6,0,0,0,54200,7731,14157,48,0,0,0,2
506826115,506826115,8,255,0,0,20013,1499,1498,1326,1498,987,1502,987,1500,2050,6,0,0,0,34988,7733,14157,48,0,0,0,2
506934864,506934864,8,255,0,0,20003,1499,1498,1328,1498,987,1502,987,1499,2050,6,0,0,0,12718,7735,14157,48,0,0,0,2
507031314,507031314,8,255,0,0,19991,1500,1497,1331,1497,988,1502,987,1499,2050,6,0,0,0,43592,7736,14157,48,0,0,0,2
507123323,507123323,8,255,0,0,19997,1499,1498,1329,1496,987,1502,987,1500,2050,6,0,0,0,4448,7738,14157,48,0,0,0,2
507235994,507235994,8,255,0,0,20011,1499,1498,1330,1496,987,1503,987,1499,2050,6,0,0,0,51627,7739,14157,48,0,0,0,2
507344638,507344638,8,255,0,0,19992,1500,1497,1331,1493,987,1502,988,1499,2050,6,0,0,0,29220,7741,14157,48,0,0,0,2
507436462,507436462,8,255,0,0,20021,1499,1498,1328,1492,987,1502,988,1499,2050,6,0,0,0,55555,7742,14157,48,0,0,0,2
507528421,507528421,8,255,0,0,20011,1499,1498,1328,1492,987,1503,987,1499,2050,6,0,0,0,16473,7744,14157,48,0,0,0,2
507642879,507642879,8,255,0,0,19997,1499,1498,1328,1491,987,1502,988,1499,2050,6,0,0,0,64984,7745,14157,48,0,0,0,2
507730610,507730610,8,255,0,0,19994,1499,1498,1329,1491,987,1502,987,1499,2050,6,0,0,0,20846,7747,14157,48,0,0,0,2
507838230,507838230,8,255,0,0,19996,1500,1497,1412,1491,987,1503,987,1499,2050,6,0,0,0,64078,7748,14157,48,0,0,0,2
507946360,507946360,8,255,0,0,20007,1500,1498,1503,1497,987,1502,987,1499,2050,6,0,0,0,41121,7750,14157,48,0,0,0,2
508055053,508055053,8,255,0,0,20023,1500,1497,1571,1498,987,1502,987,1500,2050,6,0,0,0,18826,7752,14157,48,0,0,0,2
508146852,508146852,8,255,0,0,20027,1499,1498,1615,1499,988,1502,987,1499,2050,6,0,0,0,45054,7753,14157,48,0,0,0,2
508255513,508255513,8,255,0,0,19995,1500,1497,1650,1500,987,1502,987,1500,2050,6,0,0,0,22610,7755,14157,48,0,0,0,2
508344430,508344430,8,255,0,0,19998,1499,1498,1650,1500,988,1502,987,1499,2050,6,0,0,0,45719,7756,14157,48,0,0,0,2
508455719,508455719,8,255,0,0,20009,1499,1498,1653,1500,987,1502,987,1500,2050,6,0,0,0,26056,7758,14157,48,0,0,0,2
508544900,508544900,8,255,0,0,19992,1499,1498,1684,1499,987,1502,988,1499,2050,6,0,0,0,49737,7759,14157,48,0,0,0,2
508657679,508657679,8,255,0,0,20012,1499,1498,1687,1499,988,1502,987,1499,2050,6,0,0,0,31503,7761,14157,48,0,0,0,2
508754635,508754635,8,255,0,0,20009,1499,1498,1691,1500,987,1502,987,1500,2050,6,0,0,0,63004,7762,14157,48,0,0,0,2
508865546,508865546,8,255,0,0,20009,1499,1498,1693,1501,987,1502,987,1499,2050,6,0,0,0,42557,7764,14157,48,0,0,0,2
508950618,508950618,8,255,0,0,20013,1500,1497,1693,1501,987,1502,987,1500,2050,6,0,0,0,61989,7765,14157,48,0,0,0,2
509058482,509058482,8,255,0,0,20006,1499,1498,1693,1500,987,1503,987,1499,2050,6,0,0,0,38957,7767,14157,48,0,0,0,2
509167414,509167414,8,255,0,0,19998,1499,1498,1691,1501,987,1502,988,1499,2050,6,0,0,0,16937,7769,14157,48,0,0,0,2
509259406,509259406,8,255,0,0,20001,1499,1498,1691,1502,987,1503,987,1499,2050,6,0,0,0,43398,7770,14157,48,0,0,0,2
